name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"New York City,USA",2014-10-23,11.9,10.3,11.1,11.9,10.3,11.1,8.1,82,15.52,100,66.67,rain,,,53.1,27,216.3,1006.5,99.1,13.9,43.1,3.6,2,,2014-10-23T07:15:57,2014-10-23T18:04:06,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-24,17.3,10.7,13.2,17.3,10.7,13.2,6.3,63.7,0,0,0,,,,49.1,28.5,269.1,1008.8,76.2,16,153.7,13.3,6,,2014-10-24T07:17:05,2014-10-24T18:02:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-25,19.7,10.6,15,19.7,10.6,15,4.2,48.7,0,0,0,,,,41.3,23,268.1,1007.8,21.5,16,167.4,14.4,6,,2014-10-25T07:18:13,2014-10-25T18:01:20,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-26,16.2,12.1,14.4,16.2,12.1,14.4,3.5,48.4,0.19,100,8.33,rain,,,47.1,25.2,292,1004.2,71.7,15.9,162.7,14.1,6,,2014-10-26T07:19:21,2014-10-26T17:59:59,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-27,17.3,9.5,13.6,17.3,8,13.5,2.2,46.7,0,0,0,,,,40.7,23.7,270.3,1014.4,20.3,16,171.3,14.8,6,,2014-10-27T07:20:30,2014-10-27T17:58:39,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-28,21.7,11.7,16.1,21.7,11.7,16.1,8.1,59.6,0,0,0,,,,,13.3,184.2,1015.5,28.4,16,123,10.5,5,,2014-10-28T07:21:39,2014-10-28T17:57:21,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-29,21.9,11.7,17.1,21.9,11.7,17.1,10.9,68.2,0.08,100,4.17,rain,,,46.4,28.4,260.2,1012,53,15.3,96.8,8.2,4,,2014-10-29T07:22:48,2014-10-29T17:56:04,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-30,14.3,8.9,11.2,14.3,7.6,11,4.1,63.3,0,0,0,,,,66.6,16.7,315.6,1015.1,22.4,15.7,149.3,12.9,6,,2014-10-30T07:23:58,2014-10-30T17:54:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-10-31,12.8,6.8,9.9,12.8,4.5,9.1,2.5,60.5,0.18,100,4.17,rain,,,47.9,21.5,62.8,1014.5,79.9,16,127.7,11,5,,2014-10-31T07:25:08,2014-10-31T17:53:33,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-01,9.1,5.9,7.6,6.2,1.1,4.3,3.7,76.8,9.13,100,83.33,rain,,,48.3,31.8,108.6,1009.6,100,14.7,64.7,5.6,3,,2014-11-01T07:26:18,2014-11-01T17:52:20,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-02,8.5,5.2,6.7,5.2,0.8,2.7,-3.1,51.5,0.28,100,8.33,rain,,,60.8,41.8,277.8,1011.4,59.8,16,132.3,11.9,6,,2014-11-02T06:27:28,2014-11-02T16:51:08,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-03,16.2,4.3,10,16.2,0.6,8.6,-5,37.3,0,0,0,,,,51.3,24.9,269.9,1019.3,33.8,16,154.3,13.2,6,,2014-11-03T06:28:38,2014-11-03T16:49:57,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-04,20.3,12.1,15.9,20.3,12.1,15.9,-3.2,27.3,0,0,0,,,,33.5,21.3,234.2,1019.5,53.3,16,134.4,11.6,6,,2014-11-04T06:29:49,2014-11-04T16:48:48,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-05,17.9,13.4,15.2,17.9,13.4,15.2,2.5,43.1,0,0,0,,,,41.1,16.2,254.8,1018.6,37.3,16,49.5,4.3,2,,2014-11-05T06:31:00,2014-11-05T16:47:41,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-06,13.7,9.1,10.4,13.7,7.7,10,7.2,82,8.66,100,62.5,rain,,,37.1,13.2,177,1011.3,98.9,8.7,23.7,2,1,,2014-11-06T06:32:11,2014-11-06T16:46:35,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-07,11.1,4.3,8.5,11.1,1,6.3,1.6,62.6,0,0,0,,,,47.7,35.8,300.1,1005.5,64.9,15.6,96.9,8.4,5,,2014-11-07T06:33:22,2014-11-07T16:45:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-08,8.2,2.1,5.8,6.3,-0.9,3.3,-3.6,51.2,0,0,0,,,,35.3,17.6,250.7,1014.8,29.6,16,137.7,11.7,6,,2014-11-08T06:34:33,2014-11-08T16:44:29,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-09,13.4,7.9,10.1,13.4,6,9.6,0.3,51.8,0,0,0,,,,38.9,15.3,257.5,1013.8,58.4,16,106.8,9.1,5,,2014-11-09T06:35:44,2014-11-09T16:43:28,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-10,15.9,6.6,11,15.9,6.6,11,1.4,53.1,0,0,0,,,,,11.1,184.4,1020.2,15.2,16,138.2,11.8,5,,2014-11-10T06:36:55,2014-11-10T16:42:28,0.57,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-11,17.6,9.2,13.7,17.6,8.6,13.6,9.9,78.5,0,0,0,,,,29.5,16.1,92.2,1017.4,61.2,13.7,111.2,9.5,5,,2014-11-11T06:38:06,2014-11-11T16:41:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-12,18.1,8.9,14.3,18.1,7.4,14.2,9.9,76.3,0,0,0,,,,33.5,28.5,178.3,1013.4,64.1,9.9,104.9,9.1,4,,2014-11-12T06:39:17,2014-11-12T16:40:35,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-13,8.9,2.8,6,8.7,0,4.5,-1.3,60.8,4.08,100,25,rain,,,33.5,13.2,213.9,1017.9,57.6,14.7,113,9.7,4,,2014-11-13T06:40:28,2014-11-13T16:39:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-14,5.9,2.2,3.5,2.6,-3.4,-0.2,-5.1,56.6,1.99,100,16.67,rain,,,44.2,28.2,308.5,1017.4,45.3,15.2,137.6,12,6,,2014-11-14T06:41:39,2014-11-14T16:38:49,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-15,5.7,0.5,2.8,4,-3.1,0.5,-8,45.7,0,0,0,,,,33.5,19.3,272.2,1026,14.1,16,136.3,11.8,5,,2014-11-15T06:42:50,2014-11-15T16:37:59,0.79,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-16,6.7,1.6,4.6,5.9,0,3,-5.1,49.6,0,0,0,,,,,13.3,223.1,1025.5,83.1,16,83.5,7.2,3,,2014-11-16T06:44:01,2014-11-16T16:37:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-17,10.6,4.1,6.8,10.6,2.3,5.9,4.9,87.5,29.59,100,83.33,rain,,,42.5,18.1,113.8,1007.4,99.4,7.5,22.8,2,1,,2014-11-17T06:45:11,2014-11-17T16:36:25,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-18,7.2,-4.1,-0.1,4,-11.1,-5.8,-12.2,40.8,0,0,0,,,,52.9,32.8,276.3,1010.8,18.1,16,137.3,11.9,5,,2014-11-18T06:46:21,2014-11-18T16:35:40,0.92,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-19,0.8,-5.9,-2.4,-2.6,-12.2,-7.5,-14.4,39.7,0,0,0,,,,48.6,24.1,253.7,1021.8,19.3,16,132.9,11.4,5,,2014-11-19T06:47:31,2014-11-19T16:34:58,0.96,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-20,7.4,0.7,3.7,4.1,-3.6,0.3,-8.7,40.4,0,0,0,,,,47.6,24.6,253.8,1013.9,52.2,16,113.6,9.8,5,,2014-11-20T06:48:40,2014-11-20T16:34:18,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-21,2.2,-2.4,-0.3,-1,-8.2,-4.9,-12.9,38.4,0,0,0,,,,44.3,25.2,289.2,1025.3,8.3,16,121.3,10.4,5,,2014-11-21T06:49:49,2014-11-21T16:33:39,1,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-22,6.5,-2.4,2.2,3.7,-6.6,-0.5,-10.5,39,0,0,0,,,,38.2,21.6,248.9,1028.5,34.2,16,122.6,10.8,5,,2014-11-22T06:50:58,2014-11-22T16:33:03,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-23,13.1,6.2,9.4,13.1,3.5,8.2,-3.1,42.6,0,0,0,,,,37.1,17.6,209.4,1021,59.5,15.9,116.1,10,5,,2014-11-23T06:52:06,2014-11-23T16:32:29,0.01,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-24,20.3,11.2,16.9,20.3,11.2,16.9,13.1,79,15.74,100,37.5,rain,,,66.1,42.3,170.6,1006,62.6,12.8,96,8.4,4,,2014-11-24T06:53:13,2014-11-24T16:31:57,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-25,19.1,10.6,14.1,19.1,10.6,14.1,2.2,46,0,0,0,,,,40.3,18.2,266.5,1014.2,42.1,16,32.1,2.7,1,,2014-11-25T06:54:20,2014-11-25T16:31:27,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-26,10.5,1,4.5,10.5,-3.7,1,-0.4,74.4,29.89,100,70.83,"rain,snow",,3,50,28,166.7,1015.7,92,9.2,29.5,2.5,2,,2014-11-26T06:55:26,2014-11-26T16:31:00,0.09,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-27,3,1.8,2.4,2.9,-2.7,-0.5,-1.4,76.1,0.4,100,4.17,rain,,3,47.9,18.3,320.7,1015,99.3,15.2,76.1,6.6,4,,2014-11-27T06:56:31,2014-11-27T16:30:34,0.14,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-28,2.1,-1.9,0.2,-1.2,-5.8,-3.8,-7.8,56,0,0,0,,,,47.1,25.2,307.3,1021.4,24,16,98.7,8.6,4,,2014-11-28T06:57:36,2014-11-28T16:30:11,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-29,6.2,-2.5,0.5,5.4,-6,-1.3,-9.2,48.6,0,0,0,,,,,12.4,225.3,1026.2,65.5,16,85.9,7.5,4,,2014-11-29T06:58:40,2014-11-29T16:29:50,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-11-30,12.2,6.4,9.6,12.2,3.6,8.6,0.5,53.5,0,0,0,,,,35.3,16.1,214.9,1020.3,90.6,16,85.2,7.5,3,,2014-11-30T06:59:43,2014-11-30T16:29:31,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-01,17.9,5.9,11.8,17.9,2.6,11,4.5,61.7,2.1,100,20.83,rain,,,44.2,19.4,246.8,1021.7,84,15.6,56.4,4.7,3,,2014-12-01T07:00:45,2014-12-01T16:29:15,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-02,5.9,1.7,3.9,3.2,-3.1,0.1,-2.2,65.9,1.79,100,20.83,rain,,,40.7,22.6,49.9,1033.3,85.6,13.6,33.2,2.8,2,,2014-12-02T07:01:46,2014-12-02T16:29:00,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-03,8,5,6.6,6.6,2.2,4,3.7,82.5,2.12,100,25,rain,,,43.2,24.5,190,1020.1,81.4,10.3,31,2.6,1,,2014-12-03T07:02:45,2014-12-03T16:28:48,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-04,7,2.7,4.5,4.9,-0.7,1.6,-6,47.2,0,0,0,,,,42.5,20.5,251.9,1028.2,29,16,90.9,7.9,4,,2014-12-04T07:03:44,2014-12-04T16:28:39,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-05,6.7,0.7,3.9,5,-3,0.9,-1.1,70.4,9.95,100,25,rain,,,31.3,20.6,67.7,1032.8,74.6,13.3,75.5,6.4,4,,2014-12-05T07:04:42,2014-12-05T16:28:31,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-06,9.6,4.3,6.9,9.2,0.1,5.7,5.7,91.5,29.28,100,83.33,rain,,,43.5,27,110.9,1022.6,100,6.2,22.4,2,1,,2014-12-06T07:05:38,2014-12-06T16:28:26,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-07,5.6,-1,2.7,1.1,-5.9,-2.3,-6.9,52.4,3.14,100,12.5,rain,,,56.6,32.9,19.8,1030.6,30.2,15.8,100.7,8.6,5,,2014-12-07T07:06:33,2014-12-07T16:28:23,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-08,2,-4,-1.4,-3.1,-10.2,-7.1,-9.3,57,0,0,0,,,,44.6,30.2,49.1,1035.6,70.9,16,48.8,4.2,2,,2014-12-08T07:07:27,2014-12-08T16:28:23,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-09,5.8,2.6,4.3,2.5,-2.8,-0.1,2,85.1,55.96,100,62.5,rain,,,54.5,32.9,140.5,1013.1,99.9,10.9,33.3,2.8,2,,2014-12-09T07:08:19,2014-12-09T16:28:25,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-10,4.6,0.2,2.6,3.1,-5.1,-1.6,-0.4,80.6,1.65,100,45.83,"rain,snow",,3,47.9,27,306.3,1003,99.4,10.7,50.9,4.2,2,,2014-12-10T07:09:10,2014-12-10T16:28:29,0.58,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-11,3,-0.3,1.3,-0.8,-6.4,-3.2,-5.1,63,0.23,100,4.17,"rain,snow",,3,48.4,28.1,268.1,1006.8,92.1,15,39.1,3.4,2,,2014-12-11T07:09:59,2014-12-11T16:28:35,0.62,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-12,3,0,1.5,-0.9,-4.3,-2.8,-5.9,57.7,0.11,100,4.17,"rain,snow",,,38.9,23,306.2,1014.3,86.6,16,101.3,8.7,5,,2014-12-12T07:10:47,2014-12-12T16:28:44,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-13,6.2,1.6,3.4,2.7,-3.1,-0.6,-3.7,59.9,0,0,0,,,,44,23,312,1014,43.3,16,95.6,8.2,4,,2014-12-13T07:11:33,2014-12-13T16:28:55,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-14,7.8,3.4,5.1,5.1,-0.6,2.2,-1.5,62.8,0,0,0,,,,46.4,21.6,317.3,1012.5,50.4,16,86.2,7.5,4,,2014-12-14T07:12:18,2014-12-14T16:29:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-15,8.8,2.7,5.4,8.8,0.2,4.3,-1.2,63.1,0,0,0,,,,,9.3,236,1017.6,10.9,16,96.1,8.2,4,,2014-12-15T07:13:01,2014-12-15T16:29:24,0.8,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-16,8.8,3.2,6.1,7.6,1,4.8,2.8,79.9,4.09,100,29.17,rain,,,,13.5,52.6,1016.7,81.4,11.6,50.9,4.4,3,,2014-12-16T07:13:42,2014-12-16T16:29:42,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-17,11.6,6.1,8.4,11.6,2.5,7,3.3,72.1,0.78,100,12.5,rain,,,44.6,29.8,278.5,1010.4,88.5,13,88,7.5,4,,2014-12-17T07:14:21,2014-12-17T16:30:02,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-18,5.4,3.3,4.3,2,-1.2,0.3,-4.5,53.4,0,0,0,,,,47.2,23.2,295.8,1014,76.7,16,95,8.2,4,,2014-12-18T07:14:58,2014-12-18T16:30:24,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-19,3.3,-0.4,1.9,1.1,-4.5,-2.2,-5.8,57,0,0,0,,,,42.4,25.6,310.8,1017.5,68.9,16,98.6,8.6,4,,2014-12-19T07:15:34,2014-12-19T16:30:48,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-20,0.6,-0.9,-0.1,0,-4.7,-3,-6.7,61.1,0,0,0,,,,50,15.7,164.4,1024.6,100,16,64.8,5.6,3,,2014-12-20T07:16:08,2014-12-20T16:31:15,0.99,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-21,1.9,-0.4,0.7,-0.4,-3.5,-2.2,-3.6,72.9,0,0,0,,,,37.1,13.1,250.8,1026,99.4,15.2,94.5,8.2,4,,2014-12-21T07:16:39,2014-12-21T16:31:43,1,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-22,7,1.6,4.1,4.6,-1.5,1.6,1.5,82.8,0.92,100,16.67,rain,,,,16.1,38.7,1025.1,100,13.7,56.5,4.8,3,,2014-12-22T07:17:09,2014-12-22T16:32:14,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-23,7.9,6.4,7.2,6.3,3,4.5,6,92.7,4.61,100,70.83,rain,,,38.9,20.5,51.1,1019.6,100,5.1,20.5,1.8,1,,2014-12-23T07:17:36,2014-12-23T16:32:47,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-24,13.4,6.5,8.3,13.4,3.8,6.7,7.8,96.8,14.58,100,58.33,rain,,,,16.1,84.5,1010.6,97,3.7,16.4,1.6,1,,2014-12-24T07:18:02,2014-12-24T16:33:21,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-25,16.3,7.5,11,16.3,4.5,10,3,60.8,2.34,100,20.83,rain,,,51.1,28.5,264.5,1008,67.3,14.3,86,7.3,4,,2014-12-25T07:18:25,2014-12-25T16:33:58,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-26,9.6,4.2,6.9,8.7,1,4.6,-2.1,53.3,0,0,0,,,,33.5,17,263.7,1022.6,7.3,16,108.1,9.1,5,,2014-12-26T07:18:47,2014-12-26T16:34:37,0.12,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-27,12.9,6,8.9,12.9,4.1,8.2,-0.4,52.7,0,0,0,,,,29.5,14.6,235,1022.4,28.3,16,101.4,8.8,4,,2014-12-27T07:19:06,2014-12-27T16:35:17,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-28,11.7,6.6,8.9,11.7,3.9,7.5,2.8,66.2,2.58,100,16.67,rain,,,35.3,21,273,1014.1,76.5,14.8,42.9,3.6,3,,2014-12-28T07:19:23,2014-12-28T16:36:00,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-29,6.7,1.7,4.3,4.5,-1.2,1.5,-6.5,46,0,0,0,,,,35.3,20.6,327,1021.6,33.6,16,71.5,6.1,4,,2014-12-29T07:19:38,2014-12-29T16:36:44,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-30,1.2,-2.3,-0.5,-1.7,-5.9,-3.9,-10.2,48.2,0,0,0,,,,31.7,22.8,230.5,1027.8,44.1,16,56.7,4.8,2,,2014-12-30T07:19:50,2014-12-30T16:37:30,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
"New York City,USA",2014-12-31,-0.2,-3,-1.5,-1.5,-8,-5.1,-12.9,42.2,0,0,0,,,,118.4,19.2,264.8,1025.8,42.4,16,90.6,7.7,4,,2014-12-31T07:20:01,2014-12-31T16:38:17,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,KNYC,72503014732"
